Country/Region,Policy Name/Title,Issuing Body,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to text
International/Europe,"Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law (CETS No. 225)",Council of Europe,Treaty,2024-09-05,Active,"First legally binding international treaty on AI addressing human rights, democracy, and rule of law. Sets baseline obligations for parties to ensure AI lifecycle activities respect fundamental rights and provide effective safeguards and remedies.","Health authorities and providers in signatory states should expect cross‑cutting obligations around rights impact assessment, transparency, and accountability in clinical AI. National implementing laws and guidance may flow from the Convention and apply to healthcare delivery and research.",Medium,Transparency & Governance,Patients & Public,https://www.coe.int/en/web/artificial-intelligence/the-framework-convention-on-artificial-intelligence
Dominican Republic,National Digital Health Strategy 2024–2028,Ministerio de Salud Pública,Strategy,2024-08-07,Active,"The Dominican Republic’s Ministry of Health launched the National Digital Health Strategy 2024–2028 to modernise the health system using digital technologies, including interoperable records, telehealth and emerging tools, with support from UNDP, the World Bank and regional partners.","The strategy provides a framework for investment and governance of digital and AI-enabled tools in public health and clinical care, aiming to improve access, efficiency and equity in service delivery while building national capacity for data-driven decision-making.",Medium,Clinical Quality & Efficacy; Equity & Bias; Transparency & Governance,Patients & Public; Providers & Health Systems; Regulators & Government,https://saluddigital.com/comunidades-conectadas/republica-dominica-presenta-su-primera-estrategia-nacional-de-salud-digital/
International,Artificial Intelligence in Public Health: Readiness Assessment Toolkit (Version 2.0),Pan American Health Organization; World Health Organization; Inter-American Development Bank,Guidance,2024-08-01,Active,"Nonbinding readiness assessment toolkit jointly developed by PAHO, WHO, and the Inter-American Development Bank to help countries evaluate their preparedness to integrate artificial intelligence into public health systems. It provides a structured questionnaire and domains covering governance, legal and regulatory frameworks, infrastructure, data management, workforce, funding, implementation, and evaluation.","Supports ministries of health and public health agencies in systematically identifying gaps and prioritizing investments before deploying AI at scale in surveillance, health information systems, and population health programs, helping reduce safety, equity, and privacy risks while promoting more trustworthy and effective use of AI in public health.",Medium,Safety & Risk; Privacy & Data; Transparency & Governance; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.paho.org/en/documents/artificial-intelligence-public-health-readiness-assessment-toolkit
European Union,Regulation (EU) 2024/1689 – Artificial Intelligence Act (AI Act),European Parliament & Council,Law,2024-07-12,Active,"Horizontal EU law establishing risk-based obligations, bans for certain practices, requirements for high‑risk AI (e.g., quality management, data governance, human oversight), transparency duties for specific systems, and market surveillance/enforcement mechanisms.","Many clinical AI products will fall under existing Medical Device Recognition/In Vitro Diagnostic Regulation as medical devices and also under the AI Act as high‑risk AI (Annex II/III cross‑references), driving additional documentation, post‑market monitoring, and transparency. Hospitals and vendors should align conformity assessment, data governance, and human‑oversight controls across MDR/IVDR and the AI Act.",High,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy,,https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng
United Kingdom,Software and AI as a Medical Device Change Programme – Roadmap,Medicines and Healthcare products Regulatory Agency,Roadmap,2024-04-30,Active,"Medicines & Healthcare products Regulatory Agency multi‑work‑package program to update regulation of software and AI as medical devices across the lifecycle, including qualification, pre‑market evidence, post‑market monitoring, and transparency.","Signals evolving UK expectations for AI medical devices. Developers and National Health Service providers should track deliverables that affect submissions, labeling, and post‑market surveillance.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government,https://www.gov.uk/government/publications/software-and-ai-as-a-medical-device-change-programme/software-and-ai-as-a-medical-device-change-programme-roadmap
United Kingdom,Impact of AI on the Regulation of Medical Products – Policy Paper,MHRA,Policy Paper,2024-04-30,Active,"Sets out Medicines & Healthcare products Regulatory Agency's approach to medicines/devices regulation in the age of AI, including evidence expectations, adaptivity, international recognition, and collaboration with the International Medical Device Regulators Forum and other regulators.","Informs sponsors and National Health Service partners about the regulator’s priorities, including transparency and post‑market monitoring for AI‑enabled products. Useful for aligning development plans and regulatory strategies.",Medium,Safety & Risk,Regulators & Government,https://www.gov.uk/government/publications/impact-of-ai-on-the-regulation-of-medical-products/impact-of-ai-on-the-regulation-of-medical-products
Singapore,Model AI Governance Framework for Generative AI (v1.0),AI Verify Foundation; IMDA/PDPC,Guidance,2024-01-16,Active,"Singapore’s model governance framework tailored to Generative AI, adding dimensions like content provenance, model evaluation/testing, incident reporting, and accountability while building on the 2019/2020 framework. Includes suggested practices and implementation levers.","Useful for hospitals and vendors deploying GenAI for documentation, triage, and patient engagement. Provides concrete controls (e.g., testing, red‑teaming, transparency) that complement clinical safety and privacy requirements.",Low,Safety & Risk; Transparency & Governance,,https://aiverifyfoundation.sg/downloads/Proposed_MGF_Gen_AI_2024.pdf
International,Regulatory Considerations on Artificial Intelligence for Health,World Health Organization,Considerations,2023-10-19,Active,"Nonbinding resource describing regulatory considerations for AI in health across the product lifecycle. Addresses data quality, risk management, transparency, post‑market monitoring, and international cooperation.",Manufacturers and regulators can use this as a checklist when designing oversight for AI‑enabled health technologies. Hospitals should anticipate documentation needs for procurement and clinical governance.,Low,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government,https://iris.who.int/bitstream/handle/10665/373421/9789240078871-eng.pdf
China,Interim Measures for the Management of Generative AI Services,Cyberspace Administration of China,Interim,2023-07-10,Active,"The Cyberspace Administration of China‑led measures regulating public‑facing generative AI services, emphasizing content governance, security assessments, data quality, and user rights. Requires providers to take responsibility for generated content and to implement risk controls.","Impacts China‑based health apps and GenAI tools used by patients/clinicians, imposing content and data controls. International vendors operating in China must adapt service configurations and compliance processes.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public,https://www.chinalawtranslate.com/en/generative-ai-interim/
India,Ethical Guidelines for Application of Artificial Intelligence in Biomedical Research and Healthcare (ICMR),Indian Council of Medical Research,Guidance,2023-03-22,Active,National ethical guidelines establishing a comprehensive framework for responsible development and deployment of AI in biomedical research and healthcare.,"Sets expectations for ethics review, data protection, accountability, bias mitigation, consent, and governance of AI tools, guiding clinicians, developers, institutions, and ethics committees across India’s health sector.",Medium,Safety & Risk; Privacy & Data; Clinical Quality & Efficacy; Equity & Bias; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government; Patients & Public,https://www.icmr.gov.in/ethical-guidelines-for-application-of-artificial-intelligence-in-biomedical-research-and-healthcare
International,Regulatory Considerations on Artificial Intelligence for Health (FG‑AI4H DEL02),International Telecommunication Union FG‑AI4H,Guidance,2022-09-22,Active,"International Telecommunication Union/World Health Organization focus group deliverable summarizing regulatory considerations for AI in health, including ethics, risk management, performance evaluation, and international cooperation.",Useful overview for ministries and regulators designing AI oversight and for providers seeking to understand cross‑jurisdictional expectations.,Low,Safety & Risk; Clinical Quality & Efficacy,Regulators & Government,https://www.itu.int/dms_pub/itu-t/opb/fg/T-FG-AI4H-2022-3-PDF-E.pdf
International,Machine Learning‑enabled Medical Devices – Key Terms and Definitions (AIMD WG),International Medical Device Regulators Forum,Guidance,2022-05-09,Active,Defines core terms for ML‑enabled medical devices to promote consistent regulatory language and scope across jurisdictions.,"Enables consistent classification, documentation, and evaluation of machine learning-enabled medical devices across regulators and clinical users; often referenced by national guidances (e.g., Health Canada MLMD).",Medium,Transparency & Governance; Clinical Quality & Efficacy; Safety & Risk,Regulators & Government; Developers & Vendors; Providers & Health Systems,https://www.imdrf.org/sites/default/files/2022-05/IMDRF%20AIMD%20WG%20Final%20Document%20N67.pdf
International,Recommendation on the Ethics of Artificial Intelligence,UNESCO General Conference,Recommendation,2021-11-01,Active,"Global ethical standard adopted by 193 Member States covering human rights, inclusion, data governance, education, and environmental sustainability in AI. Encourages national implementation via action plans and monitoring.","Health systems can use the Recommendation to shape equitable AI policies, informed consent and transparency practices, and workforce training. Reinforces safeguards for vulnerable populations in clinical AI deployment.",Low,Safety & Risk; Privacy & Data; Transparency & Governance; Equity & Bias,Patients & Public; Payers & Purchasers,https://www.unesco.org/en/legal-affairs/recommendation-ethics-artificial-intelligence
International,Ethics and Governance of Artificial Intelligence for Health – WHO Guidance,World Health Organization,Guidance,2021-06-28,Active,"World Health Organization guidance outlining ethical challenges and six consensus principles for AI in health, with recommendations for governance, regulation, and rights‑preserving design.","Useful baseline for hospital AI committees and ministries to establish ethics reviews, bias assessment, and transparency practices for AI used in care and public health.",Low,Transparency & Governance,Patients & Public; Regulators & Government,https://www.who.int/publications/i/item/9789240037403
New Zealand,Algorithm Charter for Aotearoa New Zealand,New Zealand Government,Charter,2020-07-01,Active,"Government charter committing agencies to transparency, accountability, and oversight in the use of algorithms, including risk assessment and public communication.",Public health agencies in New Zealand using AI/algorithms should meet Charter commitments – useful reference for transparency and engagement with Māori data sovereignty considerations.,Low,Safety & Risk; Transparency & Governance,Patients & Public; Regulators & Government,https://data.govt.nz/toolkit/data-ethics/government-algorithm-transparency-and-accountability/algorithm-charter
International,OECD Recommendation on Artificial Intelligence,OECD Council,Recommendation,2019-05-22,Active,"First intergovernmental standard on AI adopted by the Organisation for Economic Co-operation and Development Council. Sets principles for trustworthy, human‑centred AI and policy recommendations for national strategies, research, and international cooperation.",Provides a governance benchmark referenced by many health‑sector policies. Health ministries and systems can map internal AI programs to the Recommendation’s principles to support accountability and cross‑border alignment.,Low,,Regulators & Government,https://legalinstruments.oecd.org/en/instruments/OECD-LEGAL-0449
