State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link To Bill,Last Updated On
NY,S07543 – Legislative Oversight of Automated Decision-Making in Government Act (LOADinG Act),Law,2024-12-21,2024-12-21,"Requires New York state agencies and public authorities to inventory automated decision systems (ADS), perform algorithmic impact assessments, and publish accountability/appeal processes. Mandates reporting to the Office of Information Technology Services and periodic updates.","State health agencies and programs (e.g., Medicaid, licensing, public health benefits) must assess risks from ADS used in eligibility, fraud detection, provider oversight, and service access. The law can drive bias audits, documentation, and avenues for contesting decisions–directly affecting patients, providers, and health IT vendors interfacing with state systems.",Medium,Transparency & Governance,Payers & Purchasers; Developers & Vendors; Regulators & Government,https://legislation.nysenate.gov/pdf/bills/2023/S7543B,8/13
OH,HB96,Law,2025-06-30,2025-06-30,Regulates the use of artificial intelligence by health insurers by amending R.C. 3902.50 and enacting 3902.80; bill status: introduced and in Senate committee during the 136th GA. Targets AI‑driven determinations and establishes guardrails in insurance operations.,"Would limit reliance on AI in coverage determinations and utilization management, aiming to preserve due process and human review. If enacted, Ohio payers must document AI use, ensure explainability, and provide consumer remedies–affecting providers’ prior auth workflows and patient appeals.",Low,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://legiscan.com/OH/text/HB96/id/3259417/Ohio-2025-HB96-Enrolled.pdf,8/13
OR,HB3936 – Restriction on AI from Covered Vendors,Law,2025-06-24,2026-01-01,Prohibits installation or use of AI hardware/software/services on state IT assets if the AI is developed or owned by specified covered vendors; defines AI; updates ORS 276A.340/346/348 and aligns state cybersecurity posture.,"Affects Oregon state agencies’ procurement and deployment of AI, including health‑related systems at OHA and public hospitals interfacing with state networks. Vendors used by health programs must be vetted against ‘covered vendor’ restrictions, potentially impacting integrations, cloud services, and model hosting choices.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://olis.oregonlegislature.gov/liz/2025R1/Downloads/MeasureDocument/HB3936/Enrolled,8/13
PA,HR170,House Resolution,2024-07-03,2024-07-03,"Implements Governor’s EO 23‑26 via the State Government Artificial Intelligence Advisory Council’s 2024 Recommended Plan and Framework, outlining principles, governance, and an action plan for trustworthy AI in state government. Emphasizes ‘return on trust’ and risk‑based deployment for essential decisions.","Guides AI governance for state agencies, including Oregon Health Authority and partners handling Medicaid, public health analytics, and licensure systems. Promotes transparency, accountability, and human oversight practices that health programs can adopt for clinical support tools and administrative algorithms.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/PA/text/HR170/2023,8/13
TX,SB1188 – Electronic health record requirements,Law,2025-06-20,2025-09-01,"Adds Chapter 183 to the Health & Safety Code to set requirements for electronic health records (EHRs). Requires EHRs containing patient information to be physically stored in the United States (including third‑party/cloud hosting), restricts non‑clinical data (e.g., credit score or voter registration) in EHRs, and mandates reasonable administrative/technical safeguards. Authorizes clinicians to use AI for diagnostic support with disclosure to patients and subject to medical‑board standards; requires parental access to minors’ records (with lawful exceptions). Directs regulators to ensure EHRs include fields for biological sex and sexual development disorders and that embedded decision‑support tools account for recorded biological sex. Enforcement includes injunctive relief and civil penalties; most provisions effective Sept. 1, 2025, with data‑localization storage applying Jan. 1, 2026.","Significant operational impacts for hospitals, practices, and EHR/cloud vendors: data localization will drive vendor due‑diligence and potential migrations; AI‑assisted diagnosis is expressly permitted but must include patient disclosure and human oversight. Mandatory biological‑sex fields affect documentation, reporting, and how CDS/AI tools leverage demographic variables; compliance programs should update templates, audit access controls, and ready for civil‑penalty exposure.",Medium,Privacy & Data,Providers & Health Systems; Developers & Vendors,https://capitol.texas.gov/tlodocs/89R/billtext/html/SB01188F.htm,8/13
TX,HB149 – AI system regulation,Law,2025-06-22,2026-01-01,"Establishes a statewide framework regulating the use of artificial intelligence systems in Texas, including consumer‑protection and transparency duties, definitions, and enforcement via civil penalties. Amends portions of the Business & Commerce Code and other statutes to address obligations of developers, deployers, and processors handling personal data where AI is involved.","Health insurers, providers, and digital‑health vendors using AI for triage, scheduling, utilization review, or patient engagement should expect requirements for disclosures, data‑handling safeguards, and documentation that supports explanations and appeals. Compliance teams should map AI use cases to statutory duties ahead of the effective date to reduce enforcement risk.",Medium,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://capitol.texas.gov/tlodocs/89R/billtext/html/HB00149F.htm,8/13
UT,SB0149 – Artificial Intelligence Amendments,Law,2024-03-13,2025-05-01,"Updates Utah’s AI statutes with definitions and governance features, including disclosures for certain AI‑generated content and standards for state use. The measure refines responsibilities for agencies and clarifies prohibited practices, with rulemaking delegated to appropriate state offices.","State health programs and contractors deploying conversational agents or generative outputs should ensure user disclosures and human oversight. Procurements touching Medicaid, licensing, or public‑health analytics will need to align with the clarified statutory standards.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2024/bills/static/SB0149.html,8/13
UT,SB0226 – Artificial Intelligence Consumer Protection Amendments,Law,2025-03-27,2025-05-07,"Creates consumer‑protection requirements around AI use, including disclosures for AI‑mediated interactions and guardrails against harmful impersonation or deception. Directs enforcement via state consumer‑protection authorities and sets penalties for violations.","Patient‑facing bots, voice agents, and automated outreach used by health systems must clearly disclose AI involvement and avoid deceptive impersonation. Marketing, scheduling, and billing workflows using generative tools should implement policy, logging, and QA to meet the new standards.",Medium,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0226.html,8/13
UT,HB0452 – Artificial Intelligence Amendments,Law,2025-03-25,2025-05-07,"Refines Utah’s AI code with additional definitions and compliance expectations for entities using AI, adding disclosure and record‑keeping duties and clarifying prohibited uses. Aligns with adjacent 2025 AI legislation to create a coherent statutory framework.","Hospitals, payers, and vendors using AI in patient communications or eligibility/utilization management should calibrate disclosures, consent flows, and appeals processes. Documentation of AI involvement and human review points will be increasingly important for compliance and audits.",High,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://le.utah.gov/~2025/bills/static/HB0452.html,8/13
UT,SB0332 – Artificial Intelligence Revisions,Law,2025-03-25,2025-05-07,"Makes additional revisions to Utah’s AI statutes, consolidating definitions and adjusting agency authorities for oversight and enforcement. Coordinates with other 2025 bills to support consistent treatment of AI across sectors.","Entities operating AI in clinical and administrative contexts should anticipate updated definitions, enforcement posture, and procurement expectations. Health programs interfacing with state systems may see new contractual assurances or audit requirements.",Medium,,Providers & Health Systems; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0332.html,8/13
VT,H0410 – Use and oversight of AI in State government,Law,2022-05-24,2022-07-01,"Act 132 directs the development of policies and oversight for State government use of AI, including inventories, principles for trustworthy deployment, and reporting to the General Assembly. Establishes governance processes to evaluate risks and benefits of AI used by agencies.","Vermont health agencies and partners must assess AI systems used for eligibility, licensing, and public‑health analytics under statewide policies. Vendors connecting to State systems should expect disclosure and risk‑assessment requirements.",Medium,Transparency & Governance,Developers & Vendors,https://legislature.vermont.gov/Documents/2022/Docs/ACTS/ACT132/ACT132%20Act%20Summary.pdf,8/13
VT,H0378 – Artificial Intelligence Task Force,Law,2018-05-21,2018-05-21,Creates the Vermont Artificial Intelligence Task Force to study AI impacts and recommend policies for responsible growth and State use; includes reporting deadlines and sunset.,"Although broad, the task force examined implications for public services including health, laying groundwork for later State AI governance that touches Medicaid, licensing, and health data policy.",Low,Privacy & Data,Patients & Public; Developers & Vendors,https://legislature.vermont.gov/Documents/2018/Docs/ACTS/ACT137/ACT137%20As%20Enacted.pdf,8/13
VA,SB487 – JCOTS study on AI use by public bodies,Law,2024-04-08,2024-04-08,"Directs the Joint Commission on Technology and Science (JCOTS) to examine and provide recommendations on the use of artificial intelligence by public bodies; authorizes study, reporting, and coordination with agencies.","Virginia health agencies and public hospitals fall within the scope of JCOTS’ examination. Expect future standards on transparency, inventories, and human oversight for AI used in benefits, licensing, and public‑health programs.",Low,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lis.virginia.gov/cgi-bin/legp604.exe?241+sum+SB487,8/13
VA,HB2154 – Patient access to intelligent personal assistants,Law,2021-03-18,2021-07-01,"Requires hospitals, nursing homes, and certified nursing facilities to adopt policies that allow patient access to intelligent personal assistants (e.g., voice‑activated devices) subject to privacy and safety controls. The Board of Health must amend regulations accordingly.","Encourages patient engagement/assistive technologies in inpatient settings, with implications for HIPAA/privacy safeguards, device configuration, and infection‑control protocols. Facilities should document consent and technical controls when enabling AI‑enabled devices for patients.",High,Privacy & Data; Equity & Bias,Providers & Health Systems; Patients & Public,https://legiscan.com/VA/text/HB2154/id/2351356,8/13
WA,SB5838 – Establishing an Artificial Intelligence Task Force,Law,2024-03-18,2024-03-18,"Creates a statewide Artificial Intelligence Task Force to study AI uses and risks across sectors; requires recommendations on governance, transparency, and workforce impacts.","Health stakeholders are included among sectors to be consulted, with implications for standards around clinical decision support, patient communications, and equity in AI deployment in Washington.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lawfilesext.leg.wa.gov/biennium/2023-24/Pdf/Bills/Session%20Laws/Senate/5838-S2.SL.pdf#page=1,8/13
WV,HB5690 – Creating a West Virginia Task Force on Artificial Intelligence,Law,2024-03-04,2024-06-02,"Creates the West Virginia Task Force on Artificial Intelligence within the Office of Technology; sets membership, duties (including a report), and a termination date.","Task force scope includes examining AI’s impacts on public services and the workforce, relevant to public hospitals and health programs. Expect recommendations that influence procurement, transparency, and risk management for AI used in state‑connected health systems.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.wvlegislature.gov/Bill_Text_HTML/2024_SESSIONS/RS/bills/hb5690%20enr.pdf,8/13
WV,HR3 – Creating a Select Committee on Artificial Intelligence,Law,2024-01-10,2024-01-10,House Resolution creating a Select Committee on Artificial Intelligence for the remainder of the 86th Legislature to study AI issues and recommend action to the Speaker.,"Signals legislative attention to AI impacts across sectors, including healthcare delivery and patient data. Provides a venue for stakeholder input that may shape future AI guardrails affecting providers and payers.",Low,Transparency & Governance; Privacy & Data,Regulators & Government; Providers & Health Systems; Payers & Purchasers,https://legiscan.com/WV/text/HR3/id/2879132,8/13
,,,,,,,,,,,Sheet Updated: 8/29
