State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
AR,HB1876 – Regarding the Ownership of Model Training and Content Generated by a Generative Artificial Intelligence Tool,Law,2025-04-21,2025-08-05,"Clarifies ownership of content generated by generative AI tools and certain model-training outputs, including work-for-hire exceptions and limitations. Establishes who owns AI-assisted outputs and recognizes contractual allocation of rights.","For health systems, universities, and vendors building clinical/administrative AI, the law affects IP ownership of AI-assisted documentation, images, and model artifacts. Organizations should review employment and vendor contracts to align with the statute’s ownership and work-for-hire provisions. Clinical research programs using GenAI should ensure rights and disclosures are clear to avoid disputes.",Low,Privacy & Data,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=927.pdf&ddBienniumSession=2025%2F2025R
AZ,HB2342 – Blockchain Technology; Regulation; Computational power,Law,2025-04-18,2025-09-26,"Preempts cities, towns, and counties from adopting ordinances that restrict the development or deployment of artificial intelligence, computational or data center resources, or model training activities authorized by state or federal law. Establishes a statewide standard to avoid a patchwork of local AI restrictions.","Healthcare providers, payers, and vendors operating data centers or training models in Arizona benefit from uniform statewide rules rather than varying local ordinances. The law may encourage health AI R&D and hosting in-state, but it could also limit local governments’ ability to address neighborhood-level risks (e.g., noise/energy usage) from compute facilities. Compliance still requires adherence to health privacy and safety laws.",Low,,Developers & Vendors,https://apps.azleg.gov/billStatus/BillOverview/84088
AR,HB1958 – To Require Public Entities to Create a Policy Concerning the Authorized Use of Artificial Intelligence,Law,2025-04-17,2025-08-05,"Requires Arkansas public entities (state agencies, local governments, public schools, and higher-ed) to adopt an AI/automated decision tool policy that defines authorized uses, ensures human-in-the-loop review, and documents oversight. Mandates disclosures and accountability mechanisms when AI assists administrative decisions.","Directly impacts public health agencies, public hospitals, and public universities’ health programs by requiring formal AI acceptable-use policies with human accountability. Expect new procurement and compliance checklists (e.g., documenting model purpose, data sources, and human review). Health entities should align with National Institute of Standards and Technology AI RMF and maintain audit trails for AI-assisted determinations affecting patients or benefits.",Medium,Transparency & Governance,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=848.pdf&ddBienniumSession=2025%2F2025R
MT,SB212 – Right to Compute Act,Law,2025-04-17,2025-04-17,Enacts the 'Right to Compute Act' and requires owners/operators of AI‑controlled critical infrastructure facilities to maintain a documented risk‑management policy. Defines key terms and legislative findings on computational technologies’ benefits/risks. Took effect immediately upon the Governor’s signature.,"If hospital or public‑health facilities qualify as critical infrastructure and use AI to control power, building, or logistics, they must maintain formal risk‑management policies (hazard analysis, incident response, manual fallback/override). Contracts with facilities/IT vendors may need assurances on AI controls and emergency procedures; run tabletop tests for shutdown/override drills.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://bills.legmt.gov/#/laws/bill/2/LC0292
KS,HB2313 – Prohibiting the Use of the Artificial Intelligence Platform DeepSeek and other Artificial Intelligence Platforms...,Law,2025-04-10,2025-07-01,"Prohibits the use of the DeepSeek platform and other AI platforms controlled by a 'country of concern' on state-owned devices and networks, and restricts genetic sequencers or operational software produced by a foreign adversary.","State labs, public hospitals, university medical centers, and health programs must audit AI tools and laboratory equipment, block prohibited platforms, and review vendor contracts and firmware/software to ensure compliance without disrupting clinical workflows.",High,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://kslegislature.gov/li/b2025_26/measures/hb2313/
NM,HB178 – Nursing Practice Changes,Law,2025-04-08,2025-07-07,"Amends the New Mexico Nursing Practice Act to clarify the scope of practice for licensed nurses regarding anesthetics and sedation, expand Board of Nursing powers, and add a statutory definition of “artificial intelligence,” including authority for the Board to promulgate rules for the use of AI in nursing.","Establishes explicit statewide authority and standards for how AI tools may be used in nursing practice, shaping hospital and clinic adoption of AI-enabled decision support, influencing nursing education and licensing requirements, and requiring health systems and vendors to align AI deployment with Board of Nursing rules.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government; Developers & Vendors,https://legiscan.com/NM/text/HB178/2025
GA,SR391 – Senate Study Committee on Artificial Intelligence and Digital Currency,Joint Resolution,2025-04-02,2025-04-02,"Creates the Senate Study Committee on Artificial Intelligence and Digital Currency to examine policy impacts, risks, and opportunities across Georgia’s economy, including public services. The committee is tasked with hearings and recommendations for the 2025–2026 biennium.","Healthcare testimony is expected on AI safety, workforce augmentation, and data privacy. Findings could shape subsequent bills on guardrails for hospital AI systems, insurer use of algorithms, and patient‑facing applications (e.g., symptom checkers), influencing compliance expectations for health entities.",Low,,Providers & Health Systems; Regulators & Government,https://legiscan.com/GA/text/SR391/2025
UT,SB0226 – Artificial Intelligence Consumer Protection Amendments,Law,2025-03-27,2025-05-07,"Creates consumer‑protection requirements around AI use, including disclosures for AI‑mediated interactions and guardrails against harmful impersonation or deception. Directs enforcement via state consumer‑protection authorities and sets penalties for violations.","Patient‑facing bots, voice agents, and automated outreach used by health systems must clearly disclose AI involvement and avoid deceptive impersonation. Marketing, scheduling, and billing workflows using generative tools should implement policy, logging, and quality assurance to meet the new standards.",Medium,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0226.html
UT,HB0452 – Artificial Intelligence Amendments,Law,2025-03-25,2025-05-07,"Refines Utah’s AI code with additional definitions and compliance expectations for entities using AI, adding disclosure and record‑keeping duties and clarifying prohibited uses. Aligns with adjacent 2025 AI legislation to create a coherent statutory framework.","Hospitals, payers, and vendors using AI in patient communications or eligibility/utilization management should calibrate disclosures, consent flows, and appeals processes. Documentation of AI involvement and human review points will be increasingly important for compliance and audits.",High,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://le.utah.gov/~2025/bills/static/HB0452.html
UT,SB0332 – Artificial Intelligence Revisions,Law,2025-03-25,2025-05-07,"Makes additional revisions to Utah’s AI statutes, consolidating definitions and adjusting agency authorities for oversight and enforcement. Coordinates with other 2025 bills to support consistent treatment of AI across sectors.","Entities operating AI in clinical and administrative contexts should anticipate updated definitions, enforcement posture, and procurement expectations. Health programs interfacing with state systems may see new contractual assurances or audit requirements.",Medium,,Providers & Health Systems; Developers & Vendors,https://le.utah.gov/~2025/bills/static/SB0332.html
KY,SB4 – An Act Relating to Protection of Information and Declaring an Emergency,Law,2025-03-24,2025-07-15,"Establishes a statewide, risk-based governance framework for AI used by Kentucky government; directs the Commonwealth Office of Technology to set and enforce standards; creates an AI Governance Committee; requires disclosure of public‑sector AI use and employee training; and adds synthetic‑media disclosure/cause-of-action provisions. Includes emergency provisions.","State health agencies must adopt AI standards for eligibility, program integrity, surveillance, and other AI‑enabled systems, with inventories, privacy/security controls, human oversight, and disclosures where applicable. Procurements for AI tools will likely require compliance attestations.",Medium,Transparency & Governance,Patients & Public; Developers & Vendors,https://apps.legislature.ky.gov/record/25rs/sb4.html
MS,SB2426 – Artificial Intelligence Regulation (AIR) Task Force,Law,2025-03-18,2025-03-18,"Establishes the AIR Task Force to study the use, risks, and regulatory needs of AI across sectors in Mississippi. Membership includes representatives from state agencies, universities, and technical experts. Duties include assessing AI’s impacts on healthcare, public health data management, diagnostics, and medical decision-making, and recommending safeguards and best practices.","Directly relevant to AI in healthcare through mandated review of AI’s role in diagnostics, patient care, and public health policy, with potential to shape state health regulations and standards.",Low,Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government,https://legiscan.com/MS/text/SB2426/2025
NM,HM2 – LESC Artificial Intelligence Work Group,House Memorial,2025-01-29,2025-01-29,"Creates a House memorial requesting the Legislative Education Study Committee to convene an Artificial Intelligence Work Group to study uses of AI in public education, including impacts on curriculum, student data privacy, and procurement. The work group is directed to consult stakeholders and report recommendations to interim committees.","While education‑focused, the work group’s recommendations can influence AI governance models, procurement standards, and privacy safeguards used by public entities, including school‑based health and behavioral health programs. Cross‑sector guidance on data protection, bias, and transparency can inform New Mexico’s broader health AI policy environment and youth mental‑health screening tools used in schools.",Low,,,https://legiscan.com/NM/text/HM2/2025
NY,S07543 – Legislative Oversight of Automated Decision-Making in Government Act (LOADinG Act),Law,2024-12-21,2024-12-21,"Requires New York state agencies and public authorities to inventory automated decision systems, perform algorithmic impact assessments, and publish accountability/appeal processes. Mandates reporting to the Office of Information Technology Services and periodic updates.","State health agencies and programs (e.g., Medicaid, licensing, public health benefits) must assess risks from Automated Decision System used in eligibility, fraud detection, provider oversight, and service access. The law can drive bias audits, documentation, and avenues for contesting decisions–directly affecting patients, providers, and health IT vendors interfacing with state systems.",Medium,Transparency & Governance,Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2023/S7543/amendment/B
CA,SB896 – Generative Artificial Intelligence Accountability Act,Law,2024-09-29,2025-01-01,"Requires the Department of Technology (with GovOps/ODI/CalHR) to update the statewide GenAI report, directs the California Governor's Office of Emergency Services to analyze GenAI risks to critical infrastructure, and sets provenance/disclosure expectations for certain state GenAI uses. Chaptered as Ch. 928, Statutes of 2024. Implements portions of the Governor’s AI executive order in statute.","Implications for healthcare are indirect but meaningful: state health agencies and vendors may face new reporting, provenance, and risk‑assessment expectations when GenAI touches public-facing services. Hospitals interacting with state systems should anticipate clearer disclosure and escalation paths for AI-generated communications. Risk analyses could inform preparedness planning for AI‑related threats to health infrastructure.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB896
CA,SB1120 – Physicians Make Decisions Act,Law,2024-09-28,2025-01-01,"Regulates payors’ use of AI in utilization management by requiring that medical-necessity determinations be made by qualified clinicians, not algorithms. Sets guardrails for AI-assisted review and preserves appeal rights/timelines under Knox‑Keene and Insurance Code.","Directly limits fully automated coverage denials and compels health plans/disability insurers to maintain human clinical oversight. Providers should expect documentation standards when AI is used in utilization management and reconsider any payer contracts relying on automated denial tools. For patients, the law strengthens due process and transparency around AI-assisted determinations.",High,,Patients & Public; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1120
CA,SB1223 – Consumer Privacy: Sensitive Personal Information: Neural Data,Law,2024-09-28,2025-01-01,"Defines “neural data” (e.g., EEG/fMRI/BCI signals, eye‑tracking, neural recordings) as Sensitive Personal Information under the California Consumer Privacy Act. Extends CCPA rights and duties to neural data–right to know/limit/opt‑out, purpose limitation, and reasonable security–and prohibits selling or sharing neural data without opt‑in consent except as permitted by law.","Neurotechnology, mental‑health apps, and medical devices that collect brain‑signal or neuro‑adjacent data must treat it as highly protected SPI, tightening consent and limiting secondary uses (e.g., AI training) outside Health Insurance Portability and Accountability Act. Providers and vendors integrating BCIs or neuro‑monitoring need new data‑governance controls and contractual terms for third‑party analytics. Raises compliance expectations for de‑identification and security when neural data are combined with other patient information.",Medium,Privacy & Data,Providers & Health Systems,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1223
CA,AB2885 – Artificial Intelligence,Law,2024-09-28,2025-01-01,Creates a uniform definition of “artificial intelligence” across multiple California codes and directs the Government Operations Agency and Department of Technology to coordinate planning around deepfakes and AI risks. Updates references to high‑risk automated decision systems inventory and certain local reporting about automation’s job impacts.,"Provides a common statutory definition agencies (including health and human services) can rely on when crafting or applying AI rules, reducing ambiguity for providers, payers, and health‑IT vendors. Supports statewide risk assessment of AI/Automated Decision System used by government programs that interact with healthcare (e.g., eligibility, fraud, benefits). Sets groundwork for future health‑specific AI guidance to align to a shared baseline.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2885
CA,AB3030 – Health Care Services: Artificial Intelligence,Law,2024-09-28,2025-01-01,"Requires health facilities, clinics, and physician/group practices that use generative AI to generate written or verbal patient communications about clinical information to include both (1) a disclaimer indicating AI was used and (2) clear instructions for how the patient can reach a human clinician/staff. Communications reviewed by a licensed provider are exempt; violations by physicians are subject to Medical Board/Osteopathic Board jurisdiction.","Directly impacts patient‑facing chatbots, portal messages, automated call scripts, and discharge instructions, mandating transparency and human‑escalation pathways. Drives changes to vendor contracts, quality assurance, and risk management for generative AI in care delivery. Supports patient comprehension and informed consent by clarifying when AI assists in clinical communications.",High,Safety & Risk,Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3030
CA,AB2013 – Generative Artificial Intelligence: Training Data Transparency,Law,2024-09-28,2025-01-01,"Imposes training‑data documentation and transparency obligations on certain developers of generative AI models, including disclosure of data sources, copyrighted content, personal‑data handling, and known risks. Establishes posting and retention requirements and deadlines for frontier models.","Health‑AI vendors (clinical documentation, coding, patient engagement) must provide clearer provenance for model training data, enabling health systems to evaluate privacy, consent, and bias risks before deployment. Supports safer adoption of gen‑AI in clinical and administrative workflows by improving auditability and due diligence for PHI‑adjacent datasets.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2013
CA,AB1282 – Mental Health: Impacts of Social Media,Law,2024-09-28,2025-01-01,"Requires the Department of Public Health, in consultation with the Mental Health Services Oversight and Accountability Commission, to deliver by Dec. 31, 2026 a statewide strategy to understand, communicate, and mitigate youth mental‑health risks associated with social media. Specifies analyses, outreach, and recommendations.","While not an AI regulation, it targets algorithmic feeds and engagement dynamics tied to adolescent mental‑health outcomes. Findings may inform clinical guidance, school‑based prevention, and evaluation metrics for digital tools and AI models assessing youth behavioral health risk.",Low,,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1282
CA,SB942 – California AI Transparency Act,Law,2024-09-19,2026-01-01,"Creates disclosure requirements for large generative AI providers (≥1M monthly users) to provide visible “manifest” and latent provenance for AI-generated image, audio, or video and to offer a public detection tool. Establishes enforcement via civil penalties with AG/local prosecutors.","Healthcare communications, patient education, and marketing that use GenAI media must account for disclosure/provenance requirements when relying on covered tools. Vendors supplying GenAI components to health systems should assess whether licensing or product changes are needed to maintain required disclosures. Supports authenticity of health information and reduces risks of deepfake-related patient harm or misinformation.",High,Transparency & Governance,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB942
NJ,S3432 – Next New Jersey Program Act,Law,2024-07-25,2024-07-25,"Establishes the “Next New Jersey Program” within the New Jersey Economic Development Authority to spur in‑state artificial intelligence investment via up to $500M in transferable tax credits, with authority to reallocate unused Aspire/Emerge credits to AI projects. It defines eligible AI and large‑scale AI data center businesses, requires project agreements with capital investment and jobs commitments, and integrates with the 2020 New Jersey Economic Recovery Act.","Creates a significant financing pathway for AI R&D and infrastructure that New Jersey health systems, digital health startups, and life‑science AI firms can leverage for clinical decision support, imaging, and population health applications. Hospitals/academic medical centers may partner on AI data centers and workforce initiatives funded through the program, potentially accelerating health AI commercialization and attracting talent.",Low,,Providers & Health Systems,https://pub.njleg.gov/Bills/2024/PL24/49_.HTM
IL,HB2472 – Ins-Adverse Determination,Law,2024-07-19,2025-01-01,"Amends Illinois utilization review requirements so that when a health plan or other utilization review program uses algorithmic automated processes in medical-necessity review, only a clinical peer may issue adverse determinations, and any such systems must rely on objective, evidence-based criteria consistent with URAC or National Committee for Quality Assurance accreditation.","Directly regulates use of AI-enabled utilization review in health insurance, limiting fully automated adverse decisions and reinforcing human clinical oversight and evidence-based criteria for coverage decisions affecting patient access to care.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://www.ilga.gov/legislation/publicacts/103/PDF/103-0656.pdf
DE,HB333 – An Act to Amend Title 29 of the Delaware Code Relating to the Artificial Intelligence Commission,Law,2024-07-17,2024-07-17,"Establishes the Delaware Artificial Intelligence Commission to advise the Governor and General Assembly on AI risks, opportunities, and governance. The Commission surveys AI use in state agencies, engages stakeholders, and recommends standards, procurement practices, and transparency measures; initial appointments and deliverables were set in the 2024 law.","Health and human services agencies will receive guidance on responsible AI adoption, including consent, explainability, and bias mitigation for algorithms used in benefits eligibility, utilization management, and clinical decision support. The Commission provides a forum to align health‑sector practices with statewide norms and to surface sector‑specific safeguards.",Low,Transparency & Governance,Developers & Vendors,https://legis.delaware.gov/json/BillDetail/GenerateHtmlDocumentEngrossment?engrossmentId=36232&docTypeId=6
NH,HB1688 – Use of AI by State Agencies,Law,2024-07-12,2024-07-01,"Creates RSA 5‑D governing AI use by state agencies: requires transparency when the public interacts with AI, mandates human review for significant decisions, and establishes guardrails on biometric identification/surveillance. Includes definitions and agency governance duties.","Public‑sector health programs using AI (e.g., eligibility chatbots, triage, fraud analytics) must disclose AI use and add human review for impactful determinations. Restrictions on real‑time biometric ID limit live facial recognition uses in health/public safety contexts. Agencies must conduct risk assessments and implement governance when procuring AI health tools.",Medium,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors,"https://legiscan.com/NH/text/HB1688/id/3013035#:~:text=AN%20ACT%20relative%20to%20the%20use%20of%20artificial%20intelligence%20by%20state%20agencies.&text=This%20bill%20prohibits%20state%20agencies,surveil%20members%20of%20the%20public."
PA,HR170 – Directing the Joint State Government Commission to Establish an Advisory Committee...,House Resolution,2024-07-03,2024-07-03,"Implements Governor’s EO 23‑26 via the State Government Artificial Intelligence Advisory Council’s 2024 Recommended Plan and Framework, outlining principles, governance, and an action plan for trustworthy AI in state government. Emphasizes ‘return on trust’ and risk‑based deployment for essential decisions.","Guides AI governance for state agencies, including Oregon Health Authority and partners handling Medicaid, public health analytics, and licensure systems. Promotes transparency, accountability, and human oversight practices that health programs can adopt for clinical support tools and administrative algorithms.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/PA/text/HR170/2023
CO,SB24-205 – Consumer Protections for Artificial Intelligence,Law,2024-05-17,2026-06-30,"Creates comprehensive duties for developers and deployers of “high‑risk” AI systems making consequential decisions, including those affecting access to healthcare. Requires documented risk‑management programs, impact assessments, dataset/incident tracking, and clear consumer notices; grants the Attorney General enforcement authority. Most provisions take effect Feb 1, 2026, with phased requirements thereafter.","Hospitals, payers, and digital health vendors using AI for diagnosis, triage, utilization review, claims, or care access are squarely within scope. Covered entities must stand up bias‑ and safety‑mitigation processes, retain detailed documentation, and provide explanations/disclosures to patients when AI informs determinations about services. Expect legal exposure for inadequate governance and a strong push to formalize model validation and monitoring in clinical workflows.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Regulators & Government,https://leg.colorado.gov/sites/default/files/2024a_205_signed.pdf
MD,SB818 – Artificial Intelligence Governance Act of 2024,Law,2024-05-09,2024-10-01,"Requires each unit of Maryland state government to inventory AI systems; conduct impact assessments; and, under the Department of Information Technology, adopt policies and procedures governing the development, procurement, deployment, use, and assessment of AI.","Applies to state health entities (e.g., MDH, Medicaid) that operate AI‑enabled systems in eligibility, program integrity, and public‑health analytics. Expect standardized inventories, risk assessments, and governance processes that vendors must satisfy when contracting with the state.",Medium,Safety & Risk; Transparency & Governance,Regulators & Government,https://mgaleg.maryland.gov/2024RS/Chapters_noln/CH_496_sb0818e.pdf
VA,SB487 – JCOTS study on AI use by public bodies,Law,2024-04-08,2024-04-08,"Directs the Joint Commission on Technology and Science to examine and provide recommendations on the use of artificial intelligence by public bodies; authorizes study, reporting, and coordination with agencies.","Virginia health agencies and public hospitals fall within the scope of JCOTS’ examination. Expect future standards on transparency, inventories, and human oversight for AI used in benefits, licensing, and public‑health programs.",Low,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lis.virginia.gov/cgi-bin/legp604.exe?241+sum+SB487
FL,SB7018 – Health Care Innovation Council and Revolving Loan Program,Law,2024-03-22,2024-03-21,Creates the Health Care Innovation Council within the Department of Health and establishes a revolving loan program to scale promising health innovations statewide. The Council advises on priorities and oversees annual reporting.,"AI‑enabled solutions (clinical decision support, imaging triage, virtual care, revenue cycle automation) can qualify for technical assistance and financing, accelerating adoption by hospitals and community providers. Expect pilots to require outcome tracking, privacy/security compliance, and equitable access considerations to receive support.",Low,,Providers & Health Systems; Developers & Vendors,https://www.flsenate.gov/Session/Bill/2024/7018/BillText/er/HTML
WA,SB5838 – Establishing an Artificial Intelligence Task Force,Law,2024-03-18,2024-03-18,"Creates a statewide Artificial Intelligence Task Force to study AI uses and risks across sectors; requires recommendations on governance, transparency, and workforce impacts.","Health stakeholders are included among sectors to be consulted, with implications for standards around clinical decision support, patient communications, and equity in AI deployment in Washington.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lawfilesext.leg.wa.gov/biennium/2023-24/Pdf/Bills/Session%20Laws/Senate/5838-S2.SL.pdf#page=1
UT,SB0149 – Artificial Intelligence Amendments,Law,2024-03-13,2025-05-01,"Updates Utah’s AI statutes with definitions and governance features, including disclosures for certain AI‑generated content and standards for state use. The measure refines responsibilities for agencies and clarifies prohibited practices, with rulemaking delegated to appropriate state offices.","State health programs and contractors deploying conversational agents or generative outputs should ensure user disclosures and human oversight. Procurements touching Medicaid, licensing, or public‑health analytics will need to align with the clarified statutory standards.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2024/bills/static/SB0149.html
IN,SB0150 – Artificial Intelligence and Cybersecurity,Law,2024-03-13,2024-07-01,"Creates the Indiana Artificial Intelligence Task Force to study and assess the use of AI by state agencies and to recommend policies on technology resources and cybersecurity. Authorizes public entities to adopt technology and cybersecurity policies, directs inventories of AI technologies in use, and clarifies state software licensing oversight.","Indiana’s health agencies and state-run health programs must inventory and evaluate AI tools (e.g., triage chatbots, predictive analytics, fraud detection) and align with statewide cybersecurity requirements. Task Force guidance can shape procurement criteria for Electronic Health Record add‑ons, decision‑support software, and vendor risk management.",Low,,Regulators & Government,https://iga.in.gov/legislative/2024/bills/senate/150
WV,HB5690 – Creating a West Virginia Task Force on Artificial Intelligence,Law,2024-03-04,2024-06-02,"Creates the West Virginia Task Force on Artificial Intelligence within the Office of Technology; sets membership, duties (including a report), and a termination date.","Task force scope includes examining AI’s impacts on public services and the workforce, relevant to public hospitals and health programs. Expect recommendations that influence procurement, transparency, and risk management for AI used in state‑connected health systems.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.wvlegislature.gov/Bill_Text_HTML/2024_SESSIONS/RS/bills/hb5690%20enr.pdf
WV,HR3 – Creating a Select Committee on Artificial Intelligence,Law,2024-01-10,2024-01-10,House Resolution creating a Select Committee on Artificial Intelligence for the remainder of the 86th Legislature to study AI issues and recommend action to the Speaker.,"Signals legislative attention to AI impacts across sectors, including healthcare delivery and patient data. Provides a venue for stakeholder input that may shape future AI guardrails affecting providers and payers.",Low,Transparency & Governance; Privacy & Data,Regulators & Government; Providers & Health Systems; Payers & Purchasers,https://legiscan.com/WV/text/HR3/id/2879132
CA,AB302 – Department of Technology: High-Risk Automated Decision Systems: Inventory,Law,2023-10-13,2024-01-01,"Directs the California Department of Technology to conduct and publish an inventory of high‑risk automated decision systems used, developed, or procured by state agencies; defines ADS and requires risk‑management policies and ongoing reporting.","Covers Automated Decision System deployed by state health entities (e.g., Medi‑Cal eligibility, program integrity, triage), increasing transparency into government AI that affects access to care and benefits. Encourages bias testing and accountability measures that health providers and advocacy groups can monitor. May influence procurement standards for AI tools interfacing with public health and human services programs.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB302
CT,"SB01103 – An Act Concerning Artificial Intelligence, Automated Decision-Making and Personal Data Privacy",Law,2023-06-07,2023-07-01,"Establishes an Office of Artificial Intelligence; requires annual inventories of AI systems used by executive and judicial branches; mandates policies and procedures for state agency AI development, procurement, use, and assessments; and amends the state privacy law (including teen targeted‑ads limits).","Covers AI governance for state health agencies (e.g., DSS, DPH), including risk assessment, transparency, and bias mitigation for automated systems that can affect benefits eligibility, licensing, or other health‑related decisions. A reference point for hospital compliance teams engaging with state systems.",Medium,Privacy & Data,Patients & Public,https://www.cga.ct.gov/2023/act/Pa/pdf/2023PA-00016-R00SB-01103-PA.PDF
HI,SCR179 – Urging Congress To Begin A Discussion Considering The Benefits And Risks Of Artificial Intelligence Technologies,Joint Resolution,2023-05-22,2023-05-22,Companion concurrent resolution urging Congress to weigh the benefits and risks of AI technologies and to develop policy responses. Highlights the rapid evolution of AI capabilities and the importance of oversight.,"Frames federal engagement on AI policy areas – privacy, bias, safety – that directly affect health systems’ use of AI tools. Provides context for state action and coordination with U.S. Department of Health and Human Services, U.S. Food and Drug Administration, Office of the National Coordinator for Health Information Technology, and National Institute of Standards and Technology guidance.",Low,Safety & Risk,Regulators & Government,https://www.capitol.hawaii.gov/sessions/session2023/bills/SCR179_HD1_.pdf
GA,HB203 – Consumer Protection in Eye Care Act (Tele-Optometry Assessment Mechanisms),Law,2023-05-02,2023-07-01,"Revises restrictions on the sale and dispensing of contact lenses and sets requirements for remote “assessment mechanisms,” including physician involvement, patient identity and health verification, recordkeeping, and liability coverage.","Regulates tele-optometry and online contact lens services that rely on automated or algorithmic assessment tools, shaping how such tools can be used for vision-related care and safeguarding clinical oversight and patient safety.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/GA/bill/HB203/2023
RI,H6654 – Consumer Protection in Eye Care Act (Assessment Mechanisms),Law,2022-06-29,2022-06-29,"Establishes standards and enforcement protocols for eye care services, including definitions and requirements for remote or automated “assessment mechanisms” used to generate prescriptions or recommendations.","Constrains how telehealth and automated eye assessment technologies can be used in Rhode Island, requiring clinically supervised, standards-based use of algorithm-enabled tools for vision screening and prescriptions.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/RI/bill/H6654/2022
VT,H0410 – Use and Oversight of AI in State Government,Law,2022-05-24,2022-07-01,"Act 132 directs the development of policies and oversight for State government use of AI, including inventories, principles for trustworthy deployment, and reporting to the General Assembly. Establishes governance processes to evaluate risks and benefits of AI used by agencies.","Vermont health agencies and partners must assess AI systems used for eligibility, licensing, and public‑health analytics under statewide policies. Vendors connecting to State systems should expect disclosure and risk‑assessment requirements.",Medium,Transparency & Governance,Developers & Vendors,https://legislature.vermont.gov/Documents/2022/Docs/ACTS/ACT132/ACT132%20Act%20Summary.pdf
CA,AB133 – Health,Law,2021-07-27,2021-07-27,"Health omnibus trailer bill establishing the California Health & Human Services Data Exchange Framework (DxF) with a single Data Sharing Agreement and common Policies & Procedures. Requires specified entities to sign the DSA by Jan. 31, 2023 and begin real‑time data exchange by Jan. 31, 2024 (with later timelines for some).","The DxF expands statewide health‑information liquidity foundational to AI/analytics, care coordination, and public‑health surveillance. Providers and plans must align privacy, security, and interoperability controls with DxF requirements when using or sharing data for AI‑enabled use cases.",Medium,,Providers & Health Systems; Patients & Public; Developers & Vendors,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB133
