State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text,Taxonomy Rules,Specific Implications,Corrections
HI,SCR184 – Requesting the Hawaii Civil Rights Commission to Examine Algorithmic Decision Systems,Resolution,2026-04-27,2026-04-27,Requests the Hawaii Civil Rights Commission to examine how existing anti-discrimination laws apply to algorithmic and automated decision systems and to assess risks of bias and disparate impact.,"Signals increased regulatory scrutiny of algorithmic bias in healthcare settings, including clinical decision support, risk stratification tools, and access-related algorithms; may inform future enforcement or legislation addressing equity in health AI systems.",Low,Equity & Bias; Transparency & Governance,Regulators & Government; Patients & Public; Developers & Vendors,https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SCR&billnumber=184,G3: Directs a one-time agency study without rulemaking authority.,Requests Hawaii Civil Rights Commission to examine how anti-discrimination laws apply to algorithmic decision systems and assess bias/disparate impact risks. Resolution; no binding effect.,
NY,NY S8828 – AI Model Developer Transparency Update,Law,2026-03-27,2026-03-27,Amends New York’s frontier-model transparency law to expand developer transparency and reporting requirements and support a state oversight office for model governance and disclosures.,Indirectly affects clinical and biomedical AI by increasing transparency and reporting expectations for frontier-model developers whose systems may be embedded in health tools. Providers and vendors using large models should treat the law as part of upstream governance and due-diligence review.,Low,Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S8828,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",Chapter amendment to NY RAISE Act (S06953); expands developer transparency and reporting requirements; replaces compute-cost thresholds with $500M revenue threshold. | Establishes DFS oversight office for frontier model governance with rulemaking authority. Healthcare relevance indirect: affects upstream frontier model developers.,S8828 is a chapter amendment to S06953 (RAISE Act). These should be treated as a single HAPI entry.
WA,WA HB1170 – AI Content Disclosure and Provenance,Law,2026-03-24,2027-02-01,"Requires providers of certain generative AI systems to make an AI-detection tool available to users, offer users the option of including disclosures in content created or altered by the systems, and include latent disclosures in generated content.","Relevant to patient-facing health communications, clinical content workflows, and consumer health tools that rely on generative content. Health systems and vendors should account for provenance labeling and disclosure in digital communications and content moderation.",Low,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://app.leg.wa.gov/billsummary?billnumber=1170&initiative=false&year=2026,D1: AI systems must disclose their non-human nature when interacting directly with users.,"Covered providers (GenAI systems with >1M monthly users and >$500M revenue) must provide free AI-detection tool, offer manifest disclosures, include latent provenance metadata in AI-generated image/video/audio. Government agencies must disclose to consumers when interacting with AI. Healthcare relevance is indirect (supply-chain compliance, applies to upstream providers).","CSV missed the government agency AI disclosure provision, which is a direct D1 requirement for state agencies."
NY,S06953 – Responsible AI Safety and Education (RAISE) Act,Law,2025-12-19,2026-03-19,"Requires “large developers” of high-compute frontier AI models to create and publish safety plans, run risk assessments, and report significant safety incidents to the state; authorizes a new oversight office to monitor frontier developers and issue annual reports on AI safety.","Indirect but meaningful for health AI: sets baseline safety and incident-reporting expectations for large frontier models that underlie many clinical, biomedical, and health-adjacent tools, influencing vendors’ safety practices and the risk profile of models used in care delivery, research, and population health.",Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S6953/amendment/B,"P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.","Large frontier developers must publish safety frameworks covering risk assessment, mitigation, and update processes. | Transparency reports with catastrophic-risk summaries; 72-hour critical safety incident reporting to DFS and DHSES. | Creates oversight office within DFS to monitor frontier developers and issue annual reports. Penalties up to $1M/$3M. Healthcare relevance indirect: baseline safety expectations for models underlying clinical tools.",
CA,AB979 – California Cybersecurity Integration Center: Artificial Intelligence,Law,2025-10-03,2027-01-01,"Directs the California Cybersecurity Integration Center, working with the Office of Information Security and the Government Operations Agency, to publish by January 1, 2027 a California AI Cybersecurity Collaboration Playbook coordinating threat and vulnerability information-sharing across cyber and AI communities. Requires state AI contractors to share relevant threats with a designated state entity and protects shared indicators from disclosure under the California Public Records Act.","Indirect but relevant: Because the California Health and Human Services Agency participates in the California Cybersecurity Integration Center, health agencies and hospital vendors on state-linked systems should align incident reporting and business associate agreement terms with the playbook’s sharing and confidentiality rules to manage AI-related cyber risk.",Low,Safety & Risk; Privacy & Data,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260AB979,"G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.","Directs California Cybersecurity Integration Center to publish AI Cybersecurity Collaboration Playbook by Jan 1, 2027; state AI contractors must share threat intelligence with designated state entity. Healthcare relevance indirect: health agencies on state-linked systems must align with playbook.",
CA,SB53 – Artificial Intelligence Models: Large Developers,Law,2025-09-29,2026-01-01,"Regulates frontier (highly advanced, large-scale, general-purpose) models and their large developers. Requires a published safety framework, transparency reports with catastrophic-risk summaries, 15-day critical-incident reporting to California's Governor's Office of Emergency Services, whistleblower protections, and penalties up to $1M. Directs the Government Operations Agency to design a “CalCompute” cloud (if funded).",Indirect but meaningful for health AI. Safety frameworks and transparency reports strengthen due-diligence when procuring or integrating frontier models in clinical tools. Incident reporting to California's Governor's Office of Emergency Services and whistleblower protections help surface risks with public-health impact. CalCompute may expand academic/health-system access to compute for R&D and evaluation.,Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260SB53,"P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",Large developers must maintain published safety framework for frontier models. | Transparency reports with catastrophic-risk summaries; 15-day critical-incident reporting to Governor's Office of Emergency Services; whistleblower protections; penalties up to $1M. | Government Operations Agency directed to design CalCompute cloud. Healthcare relevance indirect: due-diligence when procuring frontier models for clinical tools.,
NC,H125 – Continuing Budget Operations,Law,2025-08-06,2025-08-06,Session Law 2025‑89 continues prior budget authority and adjusts appropriations for the 2025–27 biennium. Sets fiscal and administrative directives across agencies and programs while a comprehensive budget is finalized.,"Although not an AI‑specific statute, continued appropriations and IT adjustments allow DHHS and partners to maintain or advance analytics modernization and pilots. Any AI procurements or health IT pilots must adhere to the allocation, oversight, and reporting structures set by the session law.",Low,,Payers & Purchasers; Regulators & Government,https://www.ncleg.gov/Sessions/2025/Bills/House/PDF/H125v5.pdf,None,None,Budget continuity bill with no AI-specific provisions. Should not be in HAPI's AI policy scope.
DE,HJR7 – Directing The Artificial Intelligence Commission To Work In Collaboration With The Secretary Of State...,Law,2025-07-23,2025-07-23,"Creates Delaware’s Agentic Artificial Intelligence Sandbox Program to pilot and evaluate emerging, autonomous/agentic AI systems under controlled conditions. The program empowers state officials to grant time‑limited regulatory flexibility with guardrails, accept applications from innovators, and produce public reports on outcomes, risks, and recommended statewide standards.","Enables health‑tech startups and providers to test agentic AI tools for clinical operations or patient support (e.g., scheduling, navigation, documentation) within a supervised framework. Participants must implement privacy safeguards and risk controls, offering a pathway to gather evidence on safety, bias, and patient impact before broader deployment in hospitals or payer settings.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legis.delaware.gov/BillDetail?LegislationId=142629,G3: Directs a one-time agency study without rulemaking authority.,"Joint resolution directing the AI Commission to develop a regulatory sandbox framework for agentic AI and report back by January 2, 2026. Does not create the sandbox itself.","CSV says 'Creates Delaware's Agentic Artificial Intelligence Sandbox Program' — this overstates. The bill directs the Commission to design a framework and report. Primary focus is corporate governance, not healthcare."
ME,LD1727 – AI Chatbot Disclosure in Consumer Transactions,Law,2025-06-12,2025-09-23,"Requires businesses and other persons that use artificial intelligence chatbots in trade or commerce to clearly disclose to consumers when they are interacting with a non-human system, prohibiting the use of AI chatbots or similar technologies in a manner that misleads a reasonable consumer into believing they are communicating with a human and treating violations as unfair trade practices enforceable by the Attorney General.","Applies to hospitals, health systems, insurers, telehealth providers, and other health-related entities that deploy chatbots for scheduling, triage, benefits, or billing in Maine, effectively requiring AI-use disclosure in patient-facing digital interactions and reinforcing transparency and consumer-protection expectations for health chatbots and other conversational AI used in care access, navigation, and customer service.",Low,Transparency & Governance; Safety & Risk,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legislature.maine.gov/legis/bills/display_ps.asp?LD=1727&snum=132,D1: AI systems must disclose their non-human nature when interacting directly with users.,Businesses using AI chatbots in trade or commerce must clearly disclose to consumers when they are interacting with a non-human system. Violations are unfair trade practices enforceable by the AG.,
LA,HR313 – Memorializes the United States Congress to Take Action Relative to the Use of Artificial Intelligence in Health Care,House Resolution,2025-06-11,2025-06-11,"Nonbinding House Resolution urging the U.S. Congress to take action on the use of artificial intelligence in healthcare, signaling state priorities for safe and effective deployment and potential federal standards.","No direct mandates, but indicates support for federal guardrails that could influence reimbursement, liability, and safety expectations for AI‑enabled tools. Health systems may see follow‑on state legislation echoing these themes.",Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.legis.la.gov/legis/ViewDocument.aspx?d=1424170,G4: Resolution or memorial expressing legislative position on AI.,Nonbinding resolution urging Congress to take action on AI in healthcare.,
MD,HB956 – Consumer Protection – Workgroup on Artificial Intelligence Implementation,Law,2025-04-22,2025-07-01,"Establishes the Workgroup on Artificial Intelligence Implementation within the Office of the Attorney General to study AI’s consumer‑protection implications, current private‑sector uses, enforcement authority, and impacts on government‑benefits determinations, and to report recommendations to the General Assembly by July 1, 2026.","Provides a formal venue for AI policy recommendations that can shape future health‑sector rules on transparency, bias mitigation, and consumer protections. Health systems, payers, and vendors may be called to provide input and should monitor the workgroup’s outputs for compliance impacts.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_105_hb0956e.pdf,G1: Advisory study commission or task force.,"Establishes Workgroup on AI Implementation within AG's office to study consumer-protection implications of AI; report due July 1, 2026.",
MT,HJ4 – Interim Study of Artificial Intelligence,Joint Resolution,2025-04-22,2025-04-22,"Directs a legislative interim study of AI, including a survey of Montana, other state, and federal laws; exploration of an AI code of ethics and potential bill of rights; and analysis of transparency/disclosure requirements and civil/criminal liability for AI developers and deployers.","Study scope includes impacts on state agencies and residents–touching health data, bias, access, and patient safety. Findings could shape future MT healthcare‑specific AI policy and procurement standards; providers, patient advocates, and vendors may wish to participate.",Low,,Patients & Public; Developers & Vendors; Regulators & Government,https://bills.legmt.gov/#/laws/bill/2/LC1493,G3: Directs a one-time agency study without rulemaking authority.,"Directs a legislative interim study of AI, including survey of laws, AI code of ethics, bill of rights, and liability analysis.",
AR,HB1876 – Regarding the Ownership of Model Training and Content Generated by a Generative Artificial Intelligence Tool,Law,2025-04-21,2025-08-05,"Clarifies ownership of content generated by generative AI tools and certain model-training outputs, including work-for-hire exceptions and limitations. Establishes who owns AI-assisted outputs and recognizes contractual allocation of rights.","For health systems, universities, and vendors building clinical/administrative AI, the law affects IP ownership of AI-assisted documentation, images, and model artifacts. Organizations should review employment and vendor contracts to align with the statute’s ownership and work-for-hire provisions. Clinical research programs using GenAI should ensure rights and disclosures are clear to avoid disputes.",Low,Privacy & Data,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=927.pdf&ddBienniumSession=2025%2F2025R,None,None,IP/ownership law clarifying ownership of GenAI-generated content. Not AI governance or health-AI regulation. Borderline for HAPI's AI policy scope.
AZ,HB2342 – Blockchain Technology; Regulation; Computational power,Law,2025-04-18,2025-09-26,"Preempts cities, towns, and counties from adopting ordinances that restrict the development or deployment of artificial intelligence, computational or data center resources, or model training activities authorized by state or federal law. Establishes a statewide standard to avoid a patchwork of local AI restrictions.","Healthcare providers, payers, and vendors operating data centers or training models in Arizona benefit from uniform statewide rules rather than varying local ordinances. The law may encourage health AI R&D and hosting in-state, but it could also limit local governments’ ability to address neighborhood-level risks (e.g., noise/energy usage) from compute facilities. Compliance still requires adherence to health privacy and safety laws.",Low,,Developers & Vendors,https://apps.azleg.gov/billStatus/BillOverview/84088,None,None,Local preemption law preventing cities/counties from restricting AI development/deployment. Not health-AI regulation. Borderline for HAPI scope.
GA,SR391 – Senate Study Committee on Artificial Intelligence and Digital Currency,Joint Resolution,2025-04-02,2025-04-02,"Creates the Senate Study Committee on Artificial Intelligence and Digital Currency to examine policy impacts, risks, and opportunities across Georgia’s economy, including public services. The committee is tasked with hearings and recommendations for the 2025–2026 biennium.","Healthcare testimony is expected on AI safety, workforce augmentation, and data privacy. Findings could shape subsequent bills on guardrails for hospital AI systems, insurer use of algorithms, and patient‑facing applications (e.g., symptom checkers), influencing compliance expectations for health entities.",Low,,Providers & Health Systems; Regulators & Government,https://legiscan.com/GA/text/SR391/2025,G1: Advisory study commission or task force.,Creates Senate Study Committee on AI and Digital Currency for 2025-2026 biennium.,
MS,SB2426 – Artificial Intelligence Regulation (AIR) Task Force,Law,2025-03-18,2025-03-18,"Establishes the AIR Task Force to study the use, risks, and regulatory needs of AI across sectors in Mississippi. Membership includes representatives from state agencies, universities, and technical experts. Duties include assessing AI’s impacts on healthcare, public health data management, diagnostics, and medical decision-making, and recommending safeguards and best practices.","Directly relevant to AI in healthcare through mandated review of AI’s role in diagnostics, patient care, and public health policy, with potential to shape state health regulations and standards.",Low,Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government,https://legiscan.com/MS/text/SB2426/2025,G1: Advisory study commission or task force.,"Establishes AIR Task Force to study AI across sectors; scope explicitly includes healthcare diagnostics, patient care, and public health data management.",
NM,HM2 – LESC Artificial Intelligence Work Group,House Memorial,2025-01-29,2025-01-29,"Creates a House memorial requesting the Legislative Education Study Committee to convene an Artificial Intelligence Work Group to study uses of AI in public education, including impacts on curriculum, student data privacy, and procurement. The work group is directed to consult stakeholders and report recommendations to interim committees.","While education‑focused, the work group’s recommendations can influence AI governance models, procurement standards, and privacy safeguards used by public entities, including school‑based health and behavioral health programs. Cross‑sector guidance on data protection, bias, and transparency can inform New Mexico’s broader health AI policy environment and youth mental‑health screening tools used in schools.",Low,,,https://legiscan.com/NM/text/HM2/2025,G4: Resolution or memorial expressing legislative position on AI.,House memorial requesting the Legislative Health and Human Services Committee to study AI applications in healthcare.,"CSV says this is an education-focused work group, but the bill is actually a health-focused memorial requesting a study of AI in healthcare."
CA,AB2885 – Artificial Intelligence,Law,2024-09-28,2025-01-01,Creates a uniform definition of “artificial intelligence” across multiple California codes and directs the Government Operations Agency and Department of Technology to coordinate planning around deepfakes and AI risks. Updates references to high‑risk automated decision systems inventory and certain local reporting about automation’s job impacts.,"Provides a common statutory definition agencies (including health and human services) can rely on when crafting or applying AI rules, reducing ambiguity for providers, payers, and health‑IT vendors. Supports statewide risk assessment of AI/Automated Decision System used by government programs that interact with healthcare (e.g., eligibility, fraud, benefits). Sets groundwork for future health‑specific AI guidance to align to a shared baseline.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2885,"G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",Creates uniform statutory definition of AI across California codes; directs Government Operations Agency and Department of Technology to coordinate planning on AI risks.,
CA,AB1282 – Mental Health: Impacts of Social Media,Law,2024-09-28,2025-01-01,"Requires the Department of Public Health, in consultation with the Mental Health Services Oversight and Accountability Commission, to deliver by Dec. 31, 2026 a statewide strategy to understand, communicate, and mitigate youth mental‑health risks associated with social media. Specifies analyses, outreach, and recommendations.","While not an AI regulation, it targets algorithmic feeds and engagement dynamics tied to adolescent mental‑health outcomes. Findings may inform clinical guidance, school‑based prevention, and evaluation metrics for digital tools and AI models assessing youth behavioral health risk.",Low,,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1282,G3: Directs a one-time agency study without rulemaking authority.,"Requires DPH to deliver statewide strategy on youth mental-health risks from social media by Dec 31, 2026. Not an AI regulation bill; targets algorithmic feeds and engagement dynamics.","Social media/youth mental health study, not AI regulation. Borderline for HAPI."
NJ,S3432 – Next New Jersey Program Act,Law,2024-07-25,2024-07-25,"Establishes the “Next New Jersey Program” within the New Jersey Economic Development Authority to spur in‑state artificial intelligence investment via up to $500M in transferable tax credits, with authority to reallocate unused Aspire/Emerge credits to AI projects. It defines eligible AI and large‑scale AI data center businesses, requires project agreements with capital investment and jobs commitments, and integrates with the 2020 New Jersey Economic Recovery Act.","Creates a significant financing pathway for AI R&D and infrastructure that New Jersey health systems, digital health startups, and life‑science AI firms can leverage for clinical decision support, imaging, and population health applications. Hospitals/academic medical centers may partner on AI data centers and workforce initiatives funded through the program, potentially accelerating health AI commercialization and attracting talent.",Low,,Providers & Health Systems,https://pub.njleg.gov/Bills/2024/PL24/49_.HTM,None,None,Economic development/tax credit law ($500M for AI investment). Not AI governance. Borderline for HAPI scope.
DE,HB333 – An Act to Amend Title 29 of the Delaware Code Relating to the Artificial Intelligence Commission,Law,2024-07-17,2024-07-17,"Establishes the Delaware Artificial Intelligence Commission to advise the Governor and General Assembly on AI risks, opportunities, and governance. The Commission surveys AI use in state agencies, engages stakeholders, and recommends standards, procurement practices, and transparency measures; initial appointments and deliverables were set in the 2024 law.","Health and human services agencies will receive guidance on responsible AI adoption, including consent, explainability, and bias mitigation for algorithms used in benefits eligibility, utilization management, and clinical decision support. The Commission provides a forum to align health‑sector practices with statewide norms and to surface sector‑specific safeguards.",Low,Transparency & Governance,Developers & Vendors,https://legis.delaware.gov/json/BillDetail/GenerateHtmlDocumentEngrossment?engrossmentId=36232&docTypeId=6,G1: Advisory study commission or task force.,"Establishes Delaware AI Commission to advise Governor and General Assembly on AI risks, opportunities, and governance; surveys agency AI use; recommends standards and procurement practices.",
PA,HR170 – Directing the Joint State Government Commission to Establish an Advisory Committee...,House Resolution,2024-07-03,2024-07-03,"Implements Governor’s EO 23‑26 via the State Government Artificial Intelligence Advisory Council’s 2024 Recommended Plan and Framework, outlining principles, governance, and an action plan for trustworthy AI in state government. Emphasizes ‘return on trust’ and risk‑based deployment for essential decisions.","Guides AI governance for state agencies, including Oregon Health Authority and partners handling Medicaid, public health analytics, and licensure systems. Promotes transparency, accountability, and human oversight practices that health programs can adopt for clinical support tools and administrative algorithms.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/PA/text/HR170/2023,G1: Advisory study commission or task force.,Directs Joint State Government Commission to establish AI advisory committee implementing Governor's EO on AI governance.,CSV description incorrectly references 'Oregon Health Authority' — this is a Pennsylvania bill. Should reference Pennsylvania state agencies.
VA,SB487 – JCOTS study on AI use by public bodies,Law,2024-04-08,2024-04-08,"Directs the Joint Commission on Technology and Science to examine and provide recommendations on the use of artificial intelligence by public bodies; authorizes study, reporting, and coordination with agencies.","Virginia health agencies and public hospitals fall within the scope of JCOTS’ examination. Expect future standards on transparency, inventories, and human oversight for AI used in benefits, licensing, and public‑health programs.",Low,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lis.virginia.gov/cgi-bin/legp604.exe?241+sum+SB487,G3: Directs a one-time agency study without rulemaking authority.,"Directs JCOTS to examine and recommend on AI use by public bodies; authorizes study, reporting, and coordination with agencies.",
FL,SB7018 – Health Care Innovation Council and Revolving Loan Program,Law,2024-03-22,2024-03-21,Creates the Health Care Innovation Council within the Department of Health and establishes a revolving loan program to scale promising health innovations statewide. The Council advises on priorities and oversees annual reporting.,"AI‑enabled solutions (clinical decision support, imaging triage, virtual care, revenue cycle automation) can qualify for technical assistance and financing, accelerating adoption by hospitals and community providers. Expect pilots to require outcome tracking, privacy/security compliance, and equitable access considerations to receive support.",Low,,Providers & Health Systems; Developers & Vendors,https://www.flsenate.gov/Session/Bill/2024/7018/BillText/er/HTML,G1: Advisory study commission or task force.,Creates Health Care Innovation Council within DOH; establishes revolving loan program for health innovations. Not AI-specific but health-innovation focused.,
WA,SB5838 – Establishing an Artificial Intelligence Task Force,Law,2024-03-18,2024-03-18,"Creates a statewide Artificial Intelligence Task Force to study AI uses and risks across sectors; requires recommendations on governance, transparency, and workforce impacts.","Health stakeholders are included among sectors to be consulted, with implications for standards around clinical decision support, patient communications, and equity in AI deployment in Washington.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://lawfilesext.leg.wa.gov/biennium/2023-24/Pdf/Bills/Session%20Laws/Senate/5838-S2.SL.pdf#page=1,G1: Advisory study commission or task force.,"Creates statewide AI Task Force to study AI uses and risks; requires recommendations on governance, transparency, and workforce impacts.",
IN,SB0150 – Artificial Intelligence and Cybersecurity,Law,2024-03-13,2024-07-01,"Creates the Indiana Artificial Intelligence Task Force to study and assess the use of AI by state agencies and to recommend policies on technology resources and cybersecurity. Authorizes public entities to adopt technology and cybersecurity policies, directs inventories of AI technologies in use, and clarifies state software licensing oversight.","Indiana’s health agencies and state-run health programs must inventory and evaluate AI tools (e.g., triage chatbots, predictive analytics, fraud detection) and align with statewide cybersecurity requirements. Task Force guidance can shape procurement criteria for Electronic Health Record add‑ons, decision‑support software, and vendor risk management.",Low,,Regulators & Government,https://iga.in.gov/legislative/2024/bills/senate/150,"G1: Advisory study commission or task force. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.",Creates Indiana AI Task Force to study and assess AI use by state agencies. | Directs inventories of AI technologies in use by public entities. One of few task-force bills with an actual operative inventory provision.,
WV,HB5690 – Creating a West Virginia Task Force on Artificial Intelligence,Law,2024-03-04,2024-06-02,"Creates the West Virginia Task Force on Artificial Intelligence within the Office of Technology; sets membership, duties (including a report), and a termination date.","Task force scope includes examining AI’s impacts on public services and the workforce, relevant to public hospitals and health programs. Expect recommendations that influence procurement, transparency, and risk management for AI used in state‑connected health systems.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.wvlegislature.gov/Bill_Text_HTML/2024_SESSIONS/RS/bills/hb5690%20enr.pdf,G1: Advisory study commission or task force.,"Creates WV Task Force on AI within Office of Technology; sets membership, duties, reporting, and termination date.",
WV,HR3 – Creating a Select Committee on Artificial Intelligence,Law,2024-01-10,2024-01-10,House Resolution creating a Select Committee on Artificial Intelligence for the remainder of the 86th Legislature to study AI issues and recommend action to the Speaker.,"Signals legislative attention to AI impacts across sectors, including healthcare delivery and patient data. Provides a venue for stakeholder input that may shape future AI guardrails affecting providers and payers.",Low,Transparency & Governance; Privacy & Data,Regulators & Government; Providers & Health Systems; Payers & Purchasers,https://legiscan.com/WV/text/HR3/id/2879132,G1: Advisory study commission or task force.,Creates Select Committee on AI for the 86th Legislature to study AI issues and recommend action.,
HI,SCR179 – Urging Congress To Begin A Discussion Considering The Benefits And Risks Of Artificial Intelligence Technologies,Joint Resolution,2023-05-22,2023-05-22,Companion concurrent resolution urging Congress to weigh the benefits and risks of AI technologies and to develop policy responses. Highlights the rapid evolution of AI capabilities and the importance of oversight.,"Frames federal engagement on AI policy areas – privacy, bias, safety – that directly affect health systems’ use of AI tools. Provides context for state action and coordination with U.S. Department of Health and Human Services, U.S. Food and Drug Administration, Office of the National Coordinator for Health Information Technology, and National Institute of Standards and Technology guidance.",Low,Safety & Risk,Regulators & Government,https://www.capitol.hawaii.gov/sessions/session2023/bills/SCR179_HD1_.pdf,G4: Resolution or memorial expressing legislative position on AI.,Resolution urging Congress to weigh benefits and risks of AI technologies and develop policy responses.,
AL,SJR71 – Artificial Intelligence Committee to Study and Advise Governor and Legislature on State Policy Issues,Joint Resolution,2019-05-21,2019-05-21,"Creates a joint legislative commission to study advanced technology and AI and recommend policy options to the Legislature. The commission evaluates workforce, economic development, and regulatory impacts and reports findings back to lawmakers. Membership includes legislators and stakeholders.","Not health-specific, but the commission’s scope includes workforce and automation issues that affect the healthcare labor pipeline and training needs. Findings could inform Alabama’s approach to artificial intelligence oversight in clinical and administrative settings. Outputs may shape future state legislation relevant to hospitals and health systems.",Low,Transparency & Governance,,https://legiscan.com/AL/text/SJR71/2019,G1: Advisory study commission or task force.,Creates joint legislative commission to study AI and recommend policy options (2019). Earliest bill in the dataset.,
VT,H0378 – Artificial Intelligence Task Force,Law,2018-05-21,2018-05-21,Creates the Vermont Artificial Intelligence Task Force to study AI impacts and recommend policies for responsible growth and State use; includes reporting deadlines and sunset.,"Although broad, the task force examined implications for public services including health, laying groundwork for later State AI governance that touches Medicaid, licensing, and health data policy.",Low,Privacy & Data,Patients & Public; Developers & Vendors,https://legislature.vermont.gov/Documents/2018/Docs/ACTS/ACT137/ACT137%20As%20Enacted.pdf,I1: EHR data must be physically stored in the United States. | I2: EHRs must include or exclude specified data fields. | G1: Advisory study commission or task force.,EHR data of Vermont residents must be stored on servers physically located in the US. | EHRs must include AI-related data fields as specified. | Creates the Vermont Artificial Intelligence Task Force to study AI impacts and recommend policies.,
DE,"HB191 – Medical Professionals, Titles, and Nonhuman Entities",Law,2026-04-23,2026-07-01,"Amends Delaware law governing professional titles to clarify that nonhuman entities, including artificial intelligence systems, may not use titles or representations implying licensure or professional status reserved for human practitioners.","Directly restricts AI systems, including clinical chatbots and digital health assistants, from presenting as licensed professionals; reinforces disclosure and scope-of-practice boundaries, reducing risk of patient confusion and strengthening accountability in AI-enabled care delivery.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Developers & Vendors,https://legis.delaware.gov/BillDetail?LegislationId=XXXXX,D1: AI systems must disclose their non-human nature when interacting directly with users.,"Businesses using AI chatbots in consumer transactions must clearly disclose to consumers that they are interacting with AI, not a human.",
NE,LB525 – Adopt the Agricultural Data Privacy Act and the Conversational Artificial Intelligence Safety Act,Law,2026-04-14,2026-07-01,"Establishes the Conversational Artificial Intelligence Safety Act, requiring operators of AI systems that simulate human interaction to provide clear disclosure, implement safeguards against harmful or deceptive interactions, and meet transparency and accountability requirements.","Applies to patient-facing conversational AI tools, including mental health chatbots and symptom checkers, by requiring disclosure that users are interacting with AI and imposing safety guardrails; increases compliance obligations for digital health developers and reduces risk of patient deception or overreliance on automated systems.",Medium,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=XXXXX,D1: AI systems must disclose their non-human nature when interacting directly with users. | D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians. | S1: Crisis-detection and response protocols for sustained/companion AI. | S2: Additional protections for users believed to be minors.,"If a reasonable person would be misled into believing they're interacting with a human, operator must clearly and conspicuously disclose AI nature. | Operator may not cause or program a conversational AI to represent that it is designed to provide professional mental or behavioral health care. | Operator must adopt protocol for responding to user prompts regarding suicidal ideation or self-harm, including referral to crisis service providers. | For minors: persistent AI disclaimer or session-start disclosure plus 3-hour repeats; no unpredictable reward schemes; reasonable measures to prevent sexually explicit content and statements simulating romantic/sexual interactions, sentience claims, or emotional dependence. AG enforcement; no private right of action; effective July 1, 2027.",
